name,sex
eşit,E
eşkin,E
eşmen,U
eşref,E
ethem,E
eti,E
etik,K
etike,K
evgin,E
evin,K
evirgen,E
evnur,K
evren,U
evrensel,E
evrim,U
evrimer,E
evsen,E
evşen,E
eylem,E
eylül,U
eymen,E
eyüp,E
ezel,U
ezeli,K
ezgi,K
ezgin,K
ezgü,E
ezgüer,E
ezgütekin,E
fakihe,K
fehim,E
fehime,K
fehmi,E
fehmiye,K
felat,E
felek,U
fenni,E
fenniye,K
fer,E
fergün,K
ferhun,E
feri,K
ferih,E
feriser,K
ferişte,K
ferit,E
feriz,E
fernur,K
ferruh,E
fersoy,E
feruze,K
ferve,K
fesih,E
fethi,E
fethiye,K
fetih,E
fevzi,E
fevziye,K
feyiz,E
feyzettin,E
feyzi,E
feyziye,K
figen,K
fikret,U
fikrettin,E
fikriye,K
filizer,E
firuze,K
fügen,K
fütüvvet,E
gelener,E
gelengül,K
gelin,K
gelinkız,K
genez,E
gevher,K
gevheri,E
gezer,K
gezgin,E
gezginer,E
girginer,E
gizem,K
gizer,E
gizmen,E
göğem,U
göğen,E
gökel,E
göken,E
göker,E
gökmen,E
gökmener,E
gökmete,E
göknel,E
gökperi,K
göksel,U
gökselen,K
göksen,U
göksenin,E
gökser,E
göksev,U
gökseven,E
göksever,E
gökşen,U
gökten,E
göktöre,E
gölge,K
gönen,E
gönener,E
görez,K
görkel,E
görkem,U
görkemli,U
görker,E
görkey,E
görkmen,E
görksev,E
görsev,K
gövem,K
gövez,E
göymen,E
göze,K
gözegir,E
gözem,U
gözlem,K
güfte,K
güher,K
gülafet,K
gülaver,K
güleğen,E
gülek,E
gülel,E
gülen,K
gülener,E
gülengül,K
gülennur,K
güler,K
güleren,K
gülergin,U
gülergün,U
gülersin,K
güleryüz,E
gülesen,K
güleser,K
gülesin,K
gülev,K
gülfem,K
gülfer,K
gülgen,K
gülgez,K
gülgüne,K
gülgüney,K
gülgüzel,K
gülipek,K
gülmen,E
gülneşe,K
gülören,K
gülözer,K
gülperi,K
gülrenk,K
gülsel,K
gülseli,K
gülselin,K
gülsemin,K
gülsen,K
gülser,K
gülseren,K
gülserim,K
gülsev,K
gülseven,K
gülsever,K
gülsevi,K
gülsevil,K
gülsevin,K
gülsezer,K
gülsezin,K
gülsinem,K
gülsüme,K
gülşehri,K
gülşeker,K
gülşen,K
gülşeref,K
gülşerif,K
gültekin,E
gülten,K
gülter,K
gülümser,K
gülümşen,K
gülver,K
gülveren,K
gülzemin,K
gümüştekin,E
günel,U
güner,U
güneren,E
günergin,E
güneri,E
günerim,K
güneş,U
güneşen,E
güney,U
günfer,K
güngören,U
güngöze,E
günsel,U
günseli,K
günsenin,K
günser,U
günseren,K
günşen,U
güntekin,E
günten,K
güntöre,E
günver,U
günyeli,E
gürel,K
gürer,E
gürsel,U
gürselin,K
gürsen,K
gürses,K
gürsev,K
gürsevil,K
gürşen,K
gürten,K
güven,U
güze,K
güzel,K
güzey,K
hakime,K
halet,U
hekim,E
heper,E
hepgül,K
hepşen,K
hepyener,E
hepyüksel,E
heves,K
hıfziye,K
hızlıer,E
hikmet,U
hikmettin,E
hilmiye,K
himmet,E
hoşsel,K
hoşsen,K
hoşses,K
hoşten,K
hulkiye,K
hurisel,K
huriser,K
huriye,K
hurrem,K
hükmiye,K
hüner,E
hürmet,U
hürrem,K
hürriyet,U
hürsel,U
hürsen,K
hürsev,E
hürşen,K
hüseyin,E
hüsmen,E
hüsne,K
hüsniye,K
hüsnügüzel,K
hüsnüye,K
hüsrev,E
ışıker,E
ışıner,E
iffet,U
ilergin,E
ileri,E
ilerigün,E
ilke,U
ilker,E
ilksel,K
ilksen,K
ilksev,K
ilkşen,K
ilmen,E
ilmiye,K
ilsev,E
ilseven,E
ilsever,E
ilşen,K
iltekin,E
iltemir,E
iltemiz,E
iltemür,E
ilter,U
ilteriş,E
iltüze,E
ime,K
imer,U
imge,K
imre,E
imren,U
ipek,K
ipekel,K
ipekten,K
irem,K
iren,E
irtek,E
isen,K
isenkutluğ,K
ismet,U
işmen,E
işseven,E
işsever,E
işvekar,K
ivegen,E
iyem,U
iyimser,U
iyiyürek,E
izel,K
izem,U
izzet,E
izzettin,E
kamile,K
kaşife,K
kazime,K
kekik,K
keklik,K
kelami,E
keleş,E
keleştimur,E
kemter,E
kent,E
kenter,E
kepez,E
kerem,E
kerim,E
kerime,K
kermen,E
kesek,E
kesim,E
keskin,E
keskinel,E
keskiner,E
keşfi,E
keşfiye,K
kete,E
keven,E
kevkep,U
kevni,E
kevser,K
key,E
keyfi,E
kezer,E
kınel,E
kıner,E
kırteke,E
kırtekin,E
kısmet,U
kıymet,K
kiper,E
kirmen,E
korel,E
korer,E
koryürek,E
koşuktekin,E
kökel,E
köken,E
köker,E
köklem,E
kökten,E
kömen,E
körnes,E
körpe,K
köse,E
kösem,K
kösemen,U
kösten,E
köşek,E
köşker,E
köymen,E
közer,E
kumriye,K
kutsel,K
kutseli,K
kuzey,E
lale,K
lalegül,K
laleruh,K
lamiye,K
latife,K
lemi,E
lemiye,K
lerze,K
lerziş,K
levent,E
levin,E
leyla,K
leylagül,K
leyli,K
leylifer,K
leylüfer,K
leziz,K
lezize,K
lütfiye,K
mefküre,K
meftun,E
meftune,K
mehip,E
mehir,K
mehmet,E
mehru,K
mehti,E
mehtiye,K
mehveş,K
mekin,E
mekki,E
melek,K
meleknur,K
melekper,K
melekru,K
melen,E
melih,E
melik,E
melike,K
melis,K
meliz,K
meltem,K
melül,U
memik,E
memiş,E
memnun,E
memnune,K
memo,E
memun,E
menekşe,K
menevşe,K
mengi,E
mengli,K
mengüş,K
mengü,U
mengüer,E
mengütekin,E
mensup,E
mensur,E
mensure,K
menşur,E
menşure,K
menzur,E
menzure,K
mergen,E
mergup,E
merih,U
mersin,E
mert,E
mertel,E
merter,E
mertkol,E
mertol,E
merttürk,E
merve,K
meryem,K
merziye,K
merzuk,E
meserret,K
mesih,E
mesrur,E
mesrure,K
mestur,E
mesture,K
mesure,K
mesut,U
meşhur,E
meşkür,E
meşküre,K
meşru,E
mete,E
methiye,K
metin,E
metine,K
metiner,E
mevlit,E
mevlüt,E
mevlüt,E
mevsim,K
mevzun,E
mevzune,K
meyil,K
meymun,E
meymune,K
mezit,E
meziyet,K
mezun,E
mihine,K
mihriye,K
mine,K
minnet,K
mirkelam,E
muhlise,K
muhsine,K
muhterem,U
muhteşem,U
muine,K
mukime,K
munise,K
muslihe,K
mutluer,E
mutlutekin,E
mutver,E
müesser,U
müeyyet,U
müferrih,U
müge,K
mükerrem,U
mükevven,K
mükremin,E
mükrime,K
mülhime,K
mülket,E
mümine,K
münevver,K
münife,K
münime,K
münire,K
müren,U
mürsel,E
mürüvvet,K
müsevver,K
müslime,K
müslüme,K
müstenir,E
müstenire,K
müşerref,U
müşküle,K
müştehir,E
müyesser,K
müzehher,K
müzekker,E
müzeyyen,K
nefer,E
nefi,E
nefis,U
nefise,K
nehip,E
nehir,K
nehire,K
nehri,E
nejla,K
nemutlu,U
neptün,K
nergis,K
nergise,K
nerim,E
nermi,E
nermin,K
nesil,E
nesim,E
nesime,K
nesimi,E
nesip,E
nesli,K
nesligül,K
nesrin,K
nesteren,K
neşe,K
neşegül,K
neşem,K
neşenur,K
neşet,E
neşever,K
neşit,E
neşve,K
neveser,K
nevfel,E
nevgül,K
nevhiz,K
nevin,K
nevinur,K
nevir,K
nevit,E
nevres,U
nevreste,K
nevrettin,E
nevri,E
nevriye,K
nevruz,U
neyire,K
neyyire,K
neyyiri,E
neyzen,E
nezih,E
nezihe,K
nezihi,E
nezir,E
nezire,K
nilüfer,K
nimet,U
niyet,K
nuralem,K
nurel,U
nurer,E
nurersin,E
nurettin,E
nurfer,K
nuriye,K
nurmelek,K
nurper,K
nurperi,K
nursel,U
nurselen,K
nurseli,K
nursen,K
nursenin,K
nurser,K
nurseren,K
nursev,K
nurseven,K
nursevil,K
nursevim,K
nursevin,K
nursine,K
nurşen,K
nurtek,K
nurtekin,E
nurten,K
nurver,U
nurveren,K
nurzen,K
nurzer,K
nusret,U
nusrettin,E
nükhet,K
nüzhet,U
oğultekin,E
oğuzer,E
oker,E
okergin,E
oksev,E
okseven,E
oksever,E
oktüre,E
oktüremiş,E
okver,E
olguner,E
onel,E
oner,E
onerim,E
onguner,E
ongüner,E
ongüneş,E
onuker,E
onuktekin,E
onursev,E
onurseven,E
öge,U
öger,E
öget,U
ögetürk,E
öğe,E
öğet,E
öğmen,E
öke,U
ökeer,E
ökelik,E
öker,E
ökkeş,E
ökmen,E
ökmener,E
ökte,E
öktem,E
öktemer,E
ökten,E
öktener,E
ölen,E
ölmez,U
ömer,E
önel,E
önemli,E
önen,E
öner,U
öneri,E
öneş,E
öney,U
öngel,E
öngen,E
öngören,E
önsel,E
ören,U
örenel,E
örengül,K
örfiye,K
örge,K
örgen,E
örnek,U
örsel,E
örüner,E
öryürek,E
öşme,K
ötleğen,K
ötüken,E
övet,E
öymen,E
özek,E
özel,U
özen,U
özengin,E
özengül,K
özenir,K
özenli,K
özer,U
özerek,E
özerk,E
özerkin,E
özerkmen,E
özerol,E
özertem,E
özge,U
özgeer,E
özgen,U
özgener,E
özger,E
özgünel,K
özgüner,E
özgüneş,U
özgüney,K
özgürel,E
özgüven,E
özilter,E
özipek,K
özke,E
özkent,E
özker,E
özlek,E
özlem,K
özlen,U
özlenen,K
özler,U
özleyiş,K
özlüer,E
özmen,U
özmert,E
özöğe,E
özpeker,E
özpetek,U
özsel,U
özselen,U
özsevi,U
özsüer,E
özşen,E
öztek,E
öztekin,E
özten,K
öztinel,E
öztiner,E
özüpek,E
özver,E
özveren,E
özveri,U
özvermiş,E
pek,K
peköz,K
peksu,K
pekşen,K
pelin,K
pelit,K
peren,K
peri,K
perinur,K
periru,K
periveş,K
perize,K
permun,K
pertev,E
peruze,K
perver,K
pervin,K
perviz,K
pesen,K
pesent,K
petek,K
peyker,K
piruze,K
prenses,K
püren,K
pürfer,K
pürşen,K
refet,U
refettin,E
refi,E
refiğ,E
refih,E
refihe,K
refii,E
refik,E
refiye,K
reis,E
rekin,E
rekine,K
remzi,E
remziye,K
rengin,K
reset,E
resmi,E
resmigül,K
resmiye,K
resul,E
reşik,E
reşit,E
reviş,U
rezin,U
rıfkıye,K
ruhişen,K
ruhiye,K
ruhsen,K
ruhşen,K
rukiye,K
ruşen,U
ruziye,K
rüknettin,E
rüstem,E
rüştiye,K
sefer,U
seferi,E
seğmen,E
seher,K
sehergül,K
sehi,E
sekine,K
sel,K
selah,E
selahi,E
selam,E
selamet,U
selamettin,E
selami,E
selatin,E
selek,E
selekmen,E
selen,U
seler,E
selışık,U
selışıl,K
selışın,K
selim,E
selime,K
selin,K
selmi,E
selmin,K
selnur,K
selok,E
selvet,K
selvi,U
semen,K
semih,E
semin,K
semine,K
semir,E
semire,K
semiye,K
semuh,E
senem,K
sener,E
senger,E
sengül,K
sengün,K
seni,E
senih,E
seniye,K
sennur,K
senol,E
seren,U
serener,E
serengül,K
sergen,E
sergin,E
sergül,K
sergün,K
serhenk,E
serhun,E
serim,E
serimer,E
serin,U
seringül,K
serkut,E
sermelek,K
sermet,U
sermin,K
sernur,K
serol,E
serpil,K
serpin,K
sertel,E
serter,E
sertuğ,E
server,E
servet,U
servi,U
seven,U
sevener,E
sevengül,K
sevengün,K
sever,U
sevgen,U
sevgi,K
sevgili,K
sevgim,K
sevginur,K
sevgisun,K
sevgül,K
sevgün,E
sevgür,U
sevi,K
seviğ,E
sevik,E
sevil,K
sevilen,K
sevilsen,K
sevim,K
sevimgül,K
sevin,U
sevnur,K
sevsen,K
sevsevil,K
sevük,E
sevüktekin,E
seyfettin,E
seyfi,E
seyfiye,K
seyhun,E
seyit,E
seylan,U
seylap,K
seymen,E
sezek,U
sezel,K
sezen,U
sezer,U
sezgen,U
sezgi,U
sezgin,U
sezi,E
sezim,E
sezin,U
seziş,E
sezmen,E
sırriye,K
sıtkıye,K
simge,K
simten,K
simüzer,K
sine,K
sinem,K
siper,E
siren,K
sirer,E
siret,U
sirmen,E
siyret,E
somel,E
somer,E
sonel,K
soner,E
sonsen,K
sonten,K
sonver,K
soyer,E
soygüven,E
soyluer,E
soytekin,E
soyuer,E
sökmen,E
sökmener,E
sökmensü,E
sökmensüer,E
sönmez,U
sönmezer,E
sözen,U
sözer,E
sözmen,E
suheyp,E
sulhiye,K
sumer,U
sunel,E
suner,E
sungurtekin,E
suphiye,K
süel,E
süer,E
süeren,E
süergin,E
süheyl,E
süheyla,K
sülemiş,E
sümer,U
sümeyre,K
sünter,E
sürmeli,K
süsen,K
süyek,E
süzen,E
şefik,E
şeh,E
şehalem,E
şehim,E
şehime,K
şehlevent,E
şehmuz,E
şehper,K
şehriyar,K
şehriye,K
şeker,K
şekime,K
şekip,E
şekür,E
şeküre,K
şelale,K
şemi,E
şemim,E
şemime,K
şeminur,K
şems,E
şemsettin,E
şemsi,E
şemsifer,K
şemsiye,K
şen,U
şenel,E
şener,E
şengil,U
şengönül,K
şengül,U
şengün,U
şeniz,U
şenlen,E
şenlik,E
şennur,K
şenol,U
şenöz,K
şensen,E
şensoy,E
şensu,K
şentürk,E
şenyer,K
şenyıl,K
şenyurt,E
şenyüz,K
şeref,U
şerefnur,K
şeremet,K
şeren,E
şerif,E
şerife,K
şermin,K
şeşen,E
şevket,E
şevki,E
şevkinur,K
şevkiye,K
şimşek,E
şimşeker,E
şive,K
şivekar,K
şöhret,K
şölen,U
şule,K
şükrettin,E
şükriye,K
şüküfe,K
tegin,E
tek,E
teke,E
teker,E
tekeş,E
tekgül,K
tekil,E
tekin,E
tekinel,E
tekiner,E
tekinsoy,E
tekir,E
tekiş,E
tekiz,E
tekmil,E
tekmile,K
teknur,K
tekok,E
tekol,E
teköktem,E
teköz,E
teközer,E
teksen,U
teksoy,E
tekün,E
tekünlü,E
telek,U
telim,E
telimer,E
telli,U
telmize,K
telvin,K
temel,E
temelli,E
temenni,K
temime,K
temir,E
temirkut,E
temiz,U
temizel,E
temizer,E
temizol,E
temizöz,E
temizsoy,E
temre,K
temren,E
temürlenk,E
tengir,E
tengiz,E
tenigül,K
tennur,K
tennure,K
tenvir,E
tepegöz,E
tepel,E
tepir,E
terek,E
terem,E
terim,U
terken,K
teşrif,E
teşrife,K
tetik,E
tetiker,E
tevekkül,E
tevfik,E
tevhit,E
tevil,E
tevir,E
tevs,E
tevsen,E
teymur,E
tez,E
tezel,U
tezelli,E
tezer,U
tezeren,E
tezerol,E
tezgül,K
tezok,E
tezol,E
tezveren,E
tijen,K
timurlenk,E
tiner,E
titizer,E
tokel,E
toker,E
tokuzer,E
tokyürek,E
topel,E
toper,E
torel,E
tökel,E
tölek,E
tömek,E
töre,U
töregün,E
törel,E
töreli,E
tören,E
tuğrultekin,E
tuğsel,E
tuğser,E
tuğtekin,E
tuhfe,U
tutel,E
tuter,E
tuzer,E
tükel,E
tülek,E
tülen,K
tümel,E
tümen,E
tümer,E
tümerk,E
tümerkin,E
tüner,E
tüney,E
türe,E
türek,E
türel,E
türeli,E
türemen,E
türev,E
türker,U
türkine,K
türkiye,K
türkmen,U
türksel,U
türkşen,E
tüze,U
tüzeer,E
tüzel,U
tüzemen,E
tüzenur,K
tüzmen,E
tüzüner,U
uğurel,E
uğursel,U
uğurser,K
uhuvvet,E
uluer,E
ulufer,K
ulutekin,E
ulviye,K
umnise,K
user,E
usluer,E
uygunel,E
uyguner,E
uzel,E
uzer,E
uzgören,E
uzmen,E
uztekin,E
üge,U
üke,E
üleş,E
ülez,E
ülfer,E
ülfet,U
ülgen,U
ülgener,E
ülger,U
ülke,K
ülkem,K
ülken,E
ülkenur,K
ülker,U
ülkümen,E
ülküsel,E
ülküye,K
ülmen,E
ümek,E
ümmet,E
ümmiye,K
ümniye,K
ünek,E
üner,E
üngören,E
ünlem,E
ünlen,E
ünlüer,E
ünsel,K
ünsev,U
ünseven,U
ünsever,U
ünsevin,E
ünsiye,K
ünver,U
ünveren,E
ünvermiş,E
ünzile,K
ürek,E
ürem,E
üren,E
üresin,E
ürkmez,E
ürmegül,K
ürpek,K
ürper,K
üsgen,E
üstek,E
üstel,E
üster,E
üstüner,E
ütügen,E
üveys,E
üye,E
üzek,E
üzer,E
üzeyir,E
vefi,E
vefik,E
vefki,E
vehip,E
vekil,E
velet,E
veli,E
velit,E
veliye,K
venüs,K
vergi,E
vergili,E
vergin,E
verim,E
vesik,E
vesim,E
veyis,E
veysel,E
veysi,E
yaren,E
yegah,K
yegan,E
yegane,K
yeğin,E
yeğiner,E
yeğrek,E
yel,E
yelen,E
yeler,E
yelesen,E
yeleser,E
yeliz,K
yeltekin,E
yemen,E
yenel,E
yenen,E
yener,U
yenerol,E
yengi,E
yenigül,K
yenin,E
yenisu,E
yenisü,E
yepelek,K
yerel,E
yergin,E
yerik,E
yersel,E
yesügey,E
yeşil,U
yeşim,K
yeşne,U
yeten,E
yetener,E
yeter,U
yeterkız,K
yetik,E
yetim,E
yetiş,E
yetişen,E
yetkin,U
yetkiner,E
yılşen,K
yiğitel,E
yiğiter,E
yipek,K
yöner,E
yönet,E
yönetken,E
yönetmen,E
yöntem,E
yurter,E
yurtgüven,E
yurtsev,U
yurtseven,U
yurtsever,U
yurtsevil,K
yurtsevin,K
yüksel,U
yükselen,K
yümniye,K
yürekli,E
yürüker,E
zekai,E
zekavet,K
zeki,E
zekire,K
zekiye,K
zemin,E
zemzem,K
zengin,E
zennur,K
zeren,U
zergün,K
zerin,E
zerrin,K
zerrinkar,K
zerrişte,K
zeynel,E
zeynep,K
zeyni,E
zeyniye,K
zeyno,K
zeynur,E
zeyrek,E
zihniye,K
zinet,K
zinnure,K
ziver,U
ziynet,K
ziyneti,K
züheyr,E
zühre,K
zühtiye,K
zülfiye,K
zülfüye,K
zürriyet,E
fikir,K
fikri,E
filiz,K
firuz,E
ful,K
fuzuli,E
füsun,K
füsunkar,K
hıfzı,E
kaşif,E
latif,E
lütfi,E
lütuf,K
lütufkar,K
müfit,E
müftü,E
münif,E
müşfik,E
örfi,E
rıfkı,E
tıflıgül,K
ufuk,U
vakıf,E
yusuf,E
zülfi,E
zülfü,E
zülkif,E
zülküf,E
girgin,E
giz,E
göğüş,E
gök,K
gökgöl,E
gökhun,E
göknil,K
göknur,U
göksoy,E
göksu,U
göksun,U
gökşin,U
göktuğ,E
göktürk,E
gönül,K
görgü,E
görgün,E
görk,E
görklü,U
göyük,E
gözütok,E
gül,K
gülan,K
gülgönül,K
gülgün,K
gülgün,K
gülhiz,K
gülhuri,K
güliz,K
gülkız,K
güllü,K
gülmüş,K
gülnur,K
gülnuş,K
gülöz,K
gülriz,K
gülru,K
gülruh,K
gülsim,K
gülsimin,K
gülsoy,U
gülsu,K
gülsüm,K
gülsün,K
gültop,K
gülüm,K
gülüstü,K
gülüş,K
gülyüz,K
gümüş,U
gümüşkurt,E
gümüşkut,E
gün,U
güngör,U
güngörmüş,E
güngül,K
günışık,E
güniz,U
günizi,E
günizli,E
günkurt,E
günkut,U
günkutlu,E
günmutlu,E
günnur,U
günol,E
günsili,K
günsu,K
güntimur,E
güntülü,U
güntürk,E
güntürkün,E
günyıl,E
günyol,E
günyüz,E
gür,E
gürgan,E
gürsu,U
güz,K
güzin,K
güzingül,K
hoşgör,E
hoşnigar,K
hülagü,E
hürgül,K
hüsnügül,K
ılgı,E
ılgım,U
ılgın,U
ırısgül,K
ilgi,U
ilgin,U
ilgü,U
ilgül,K
ilgün,U
ilig,E
ilkgül,K
irgün,K
ismigül,K
iyigün,E
izgi,U
izgü,E
izgül,K
izgün,K
kırgız,E
kızgın,E
kızgınok,E
kızgınyiğit,E
kongur,E
korgün,E
koygun,E
kutgün,K
lalgün,K
morgül,K
mutlugün,E
müjgan,K
nigar,K
nilgün,K
nilgün,K
nurgök,K
nurgül,K
nurgün,K
nurnigar,K
oguş,U
ogül,K
ogün,E
olgun,U
olgunsoy,E
olgunsu,E
ongu,K
ongun,E
ongunsu,E
ongur,E
ongün,E
orgun,E
orgül,K
orgün,E
öngör,E
öngü,E
öngül,U
öngün,E
öngüt,E
övgü,U
övgül,K
övgün,K
özgü,U
özgül,K
özgülüm,K
özgün,U
özgür,U
özsungur,E
ruhugül,K
rüzgar,U
sılgın,E
sıngın,E
singin,E
songun,E
songur,E
songül,K
sorgun,E
soyugür,E
sungu,U
sungun,E
sungur,E
süngür,E
tokgöz,E
tongur,E
toygun,E
turgut,E
tuygun,E
tüngür,K
türgün,E
uguz,E
urgun,E
urungu,E
uygu,E
uygun,E
uygur,U
ügü,E
ülgü,E
ülgür,K
üngörmüş,E
üngün,E
üngür,E
ünügür,E
ürgün,E
üstüngü,E
vurgun,E
yılgül,K
yılgün,K
kızıltuğ,E
koryiğit,E
köroğlu,E
kuğu,K
mutluğ,E
oğul,E
oğultürk,E
oğur,E
oğuş,E
oğuz,E
oğuztüzün,E
oktuğ,E
onuğ,E
öğün,U
öğür,E
öğüş,U
öğüt,U
özoğul,E
özoğuz,E
sığın,E
söğüt,E
tiğin,E
toğuş,E
toktuğ,E
tokuztuğ,E
toluntiğin,E
tuğ,E
tuğkun,E
tuğlu,E
tuğluk,E
tuğrul,E
tuyuğ,E
türkoğlu,E
uğur,U
uğurlu,U
uğurol,E
uğursoy,U
uğuş,U
uğut,E
uğuz,E
uluğ,E
yiğit,E
yoğun,E
yuluğ,E
yüğrük,E
halinur,K
hızır,E
hızlı,E
hilal,K
hilali,U
hilmi,E
hoşnur,K
hoşnut,K
hoşsun,K
hulki,E
hulüsi,E
huri,K
hurşit,E
huzur,U
hünkar,E
hür,E
hürmüz,K
hürol,E
hüsnü,E
hüsnühal,K
hüsün,K
ihlas,E
lahik,E
lahut,E
lamih,E
mihin,E
mihri,U
mihrinur,K
mirrih,K
muhip,E
muhittin,E
muhlis,E
muhsin,E
muhyi,E
muslih,E
mühip,E
mülhim,E
nuh,E
nurhilal,K
orhun,E
ruhi,E
ruhinur,K
ruhittin,E
ruhunur,K
rüsuhi,E
sulhi,E
suphi,E
zihni,E
zuhur,E
zuhuri,E
zühtü,E
aşık,E
ırıs,K
ırız,E
ırkıl,E
ısmık,E
ışık,U
ışıklı,E
ışıl,K
ışıltı,U
ışım,K
ışın,U
ışınsu,U
ışıt,K
ışkın,E
ıtır,K
ıtri,E
ilkışık,K
inkılap,U
kazım,E
kımız,E
kın,E
kınık,E
kınış,E
kızık,E
kızıl,E
kızılkurt,E
layık,E
mısır,K
mülazım,E
nurışık,K
özkın,E
pırıl,K
pırıltı,K
satı,E
sırrı,E
sıtkı,E
sıylı,E
sıylıkız,K
şınık,E
tın,E
urı,E
atik,K
azim,E
ikiz,E
iklil,K
iklim,U
il,E
ilim,E
ilki,E
ilkim,U
ilkin,U
ilkiz,U
ilknur,K
ilksoy,E
ilkut,E
ilkutlu,E
ilkün,E
ilsu,U
iltutmuş,E
iltüzün,E
inönü,E
iris,K
iskit,E
islam,E
islim,K
islimi,K
isminur,K
istiklal,U
işkur,E
iyiol,E
iyisoy,E
kamil,E
kani,E
katip,E
kip,E
kipkurt,E
kişi,E
kökşin,E
köni,E
lami,E
limon,K
mikail,E
mir,K
mirnur,K
misli,K
muin,E
mukim,E
munis,E
muti,E
mükrim,E
mükrimin,E
mülayim,E
mümin,E
münim,E
münip,E
münir,E
mürit,E
mürşit,E
müslim,E
müşir,E
nil,K
nili,K
nilsu,K
nuri,E
nuriş,K
nursim,K
nuşin,K
nüvit,U
öniz,U
örik,E
özil,U
öziş,K
öznil,K
öztimur,E
öztin,E
rükni,E
sili,K
sim,K
simin,K
simruy,K
sitti,K
suzi,E
süküti,E
süruri,E
şiir,K
şirin,K
timur,E
timuröz,E
tin,E
tinkut,E
tipi,E
titiz,U
toktimur,E
tomris,K
tulüi,E
tuti,K
tülin,K
türkili,E
türkiz,U
ulvi,E
ümit,U
ünsi,E
yümni,E
zikir,E
zikri,E
zinnur,E
konuk,E
konur,E
konuröz,E
kopuz,E
kor,E
korkut,E
koşuk,E
kotuz,E
koytuk,E
köksoy,E
molu,E
nurol,U
nurtop,U
oksu,E
oktürk,E
okumuş,E
okur,E
okuş,E
okuşlu,E
oluk,E
oluş,U
omur,E
onuk,E
onul,E
onur,U
onurlu,E
onursoy,E
onursu,E
onursü,E
orkun,E
orkuş,E
orkut,E
ortun,E
oruk,E
orum,E
orun,E
orus,E
oruz,E
otuk,E
oy,E
oykut,E
oylum,K
oytun,U
önol,E
önsoy,E
özok,E
özol,E
özsoy,E
öztoklu,E
özütok,E
som,E
somnur,K
sonnur,K
sonol,K
sonsuz,U
sorkun,E
soykök,E
soykurt,E
soykut,E
soylu,E
soyöz,E
sürsoy,E
tok,E
toköz,E
toku,E
tokuş,E
tokuz,E
tokyüz,E
tolon,E
tolun,E
topuz,E
tor,E
toros,E
torun,E
tosun,E
totuk,E
toy,E
tozun,E
tümkor,E
türkol,E
ulusoy,E
uzsoy,E
ünlüol,E
ünlüsoy,E
ünsoy,E
üstol,E
yomut,E
yosun,U
zorlu,E
kök,E
köklü,E
köksu,E
köksür,E
köktürk,E
körklü,E
köz,E
nuröz,U
ök,E
öklü,E
öktürk,E
ömür,U
ömürlü,K
önnur,K
önür,E
örs,E
örük,E
örün,U
ötnü,E
ötün,E
övül,U
övün,U
öykü,K
öz,K
özkök,E
özkul,E
özkurt,E
özkut,U
özkutlu,E
özlü,U
özlütürk,E
özmut,E
öznur,U
özön,E
özsözlü,E
özsu,U
özsun,E
özsü,E
özsüt,E
öztürk,E
özü,E
özüm,U
özün,U
özyörük,E
özyurt,U
sözüsöz,E
tör,E
törü,E
törüm,E
töz,E
tözüm,E
türköz,E
uluöz,E
yön,E
yörük,E
pullu,K
pütün,K
kumru,K
kurtuluş,K
nur,U
nurkut,U
nurlu,K
nursu,K
nursun,K
rüknü,E
rüştü,E
sumru,K
şükrü,E
tur,E
tümkurt,E
türk,E
türkan,K
türknur,K
türkü,K
tüzüntürk,U
ulutürk,E
umur,E
ur,E
urluk,E
uruk,E
urun,E
uruş,E
uruz,E
uztürk,E
üntürk,E
ürkün,E
ürün,U
yar,K
yurt,U
yurtkulu,E
yürük,E
zümrüt,K
kukus,K
müslüm,E
saman,E
su,U
sukuşu,E
sun,U
sunu,K
suut,E
sü,E
sükün,K
süküt,K
sülü,E
sülün,K
süslü,K
ulus,E
ulusu,E
us,E
uslu,U
usuk,E
usum,E
usun,K
üs,E
üstün,E
yunus,E
muştu,E
tutuş,E
ukuş,E
yumuş,E
kutlu,E
kutluk,E
kutun,K
lut,E
mut,E
mutlu,U
mutluk,E
tulü,U
tuluk,E
tulum,E
tulun,E
tun,E
tutku,E
tutkun,U
tutu,E
tutuk,E
tutun,E
tuyuk,E
tuz,E
tülün,K
tümkut,E
tün,K
tüzün,U
ulukut,E
umut,U
umutlu,U
utku,U
uytun,E
yunt,E
uz,E
üz,E
zülal,K
ulu,E
ulum,E
ulun,U
umu,E
yumlu,E
yumuk,K
yümun,E
vala,U
lülü,K
yülük,E
ülkü,K
ülkülü,E
ülküm,K
ün,E
ünlü,U
abdil,E
abdilkadir,E
abdilkerim,E
abdin,E
abdiş,E
abdo,E
abdu,E
abdul,E
abdülahat,E
abdulalim,E
abdulazim,E
abdulaziz,E
abdulbaki,E
abdulbakir,E
abdulbari,E
abdulbekir,E
abdulcabbar,E
abdulcebar,E
abdulcebbar,E
abdulcelal,E
abdulcelil,E
abdulferit,E
abdulfettah,E
abdülgadir,E
abdulgaffar,E
abdulgafur,E
abdulğani,E
abdulgazi,E
abdulhadi,E
abdulhafiz,E
abdulhakim,E
abdulhalik,E
abdulhalim,E
abdulhamid,E
abdulhamit,E
abdulhaşim,E
abdulhekim,E
abdülhizak,E
abdulkadir,E
abdülkadirhan,E
abdulkahir,E
abdulkani,E
